1 -8180.4 4093.04 0.0007337
1.2 -8144.79 4083.68 0.0029751
1.4 -8061.28 4060.69 0.0085547
1.6 -7894.98 4011.62 0.0201867
1.8 -7615.53 3919.9 0.041294
2 -7154.25 3733.02 0.0790201
2.2 -5953.28 1178.7 0.183472
2.4 -4966.5 1078.09 0.278258
2.6 -4207.26 278.129 0.358322
2.8 -3725.55 214.327 0.414243
3 -3356.75 170.554 0.460072
3.2 -3053.69 143.971 0.499538
3.4 -2810.09 136.697 0.533038
3.6 -2607.8 121.325 0.561482
3.8 -2435.08 112.407 0.586746
4 -2280.71 106.457 0.609442
4.2 -2150.79 97.7375 0.629259
4.4 -2035.43 94.9342 0.647045
4.6 -1931.38 94.6317 0.663437
4.8 -1839.71 88.5606 0.678376
5 -1751.98 88.5475 0.692281
