1 -199.67 99.8981 0.000883
1.2 -198.701 99.581 0.003382
1.4 -196.879 99.1332 0.008662
1.6 -192.739 97.7503 0.020842
1.8 -185.913 95.5493 0.041147
2 -174.008 90.9168 0.080607
2.2 -157.078 82.2073 0.142211
2.4 -130.169 62.7126 0.245444
2.6 -106.595 44.3871 0.343114
2.8 -91.894 33.2741 0.410062
3 -82.4158 27.4593 0.458113
3.2 -74.4393 23.3276 0.50024
3.4 -67.8774 20.1207 0.536078
3.6 -63.9602 19.3432 0.559959
3.8 -59.5075 18.0002 0.585907
4 -56.1479 16.6961 0.607096
4.2 -52.6725 15.5983 0.62995
4.4 -49.7009 15.0152 0.646303
4.6 -46.9159 14.4407 0.665149
4.8 -44.5256 13.616 0.67964
5 -42.7817 13.7863 0.691867
