1 -71.8539 35.9622 0.0272
1.1 -71.769 35.9406 0.0576
1.2 -71.6399 35.9074 0.101
1.3 -71.3481 35.8252 0.1796
1.4 -70.7042 35.5933 0.338
1.5 -70.1505 35.4926 0.4976
1.6 -69.3613 35.2515 0.7288
1.7 -68.558 34.9854 1.0114
1.8 -66.4941 34.2559 1.6136
1.9 -65.4351 33.9181 1.9706
2 -62.488 32.6168 2.9182
2.1 -60.5797 31.8704 3.6698
2.2 -56.8286 29.99 5.032
2.3 -53.2061 28.2438 6.3246
2.4 -50.2976 26.5742 7.5578
2.5 -46.8393 24.8589 8.998
2.6 -43.4193 22.9116 10.4204
2.7 -40.2132 20.9873 11.8136
2.8 -36.4553 18.7081 13.4046
2.9 -33.4973 16.81 14.7616
3 -32.0257 15.9979 15.4872
3.1 -29.8774 14.6388 16.5086
3.2 -28.4983 13.7264 17.4182
3.3 -26.4952 12.6629 18.3082
3.4 -25.9142 12.4951 18.5944
3.5 -24.4792 11.6867 19.4266
3.6 -23.4423 11.1126 19.946
3.7 -22.8534 11.02 20.4054
3.8 -22.0051 10.6536 20.8044
3.9 -21.1346 10.1046 21.288
4 -20.2165 9.56231 21.8474
4.1 -19.8734 9.4701 22.1638
4.2 -19.3983 9.25913 22.4126
4.3 -18.3851 8.91989 22.9134
4.4 -17.7722 8.39954 23.298
4.5 -17.5174 8.3869 23.4932
4.6 -17.1293 8.25534 23.8232
4.7 -16.6089 8.02664 24.2098
4.8 -16.3679 7.96947 24.3932
4.9 -15.7122 7.59629 24.7786
5 -15.5128 7.75584 24.845
