1 -8180.49 4093.06 2.9096
1.1 -8167.15 4089.61 6.3634
1.2 -8145.93 4083.99 12.107
1.3 -8112.7 4075.04 20.9788
1.4 -8062.74 4061.12 34.8702
1.5 -7988.65 4039.66 55.5522
1.6 -7898.25 4012.72 82.1326
1.7 -7773.38 3972.7 119.993
1.8 -7609.83 3915.55 170.914
1.9 -7374.85 3711.99 247.943
2 -7142.54 3713.9 327.109
2.1 -6756.21 3382.98 461.657
2.2 -6282.45 3056.74 634.502
2.3 -5499.99 1329.81 928.065
2.4 -4960.93 935.843 1143.32
2.5 -4536.04 380.872 1322.18
2.6 -4219.71 315.338 1463.47
2.7 -3954.54 281.759 1586.65
2.8 -3714.72 213.141 1702.17
2.9 -3520.15 181.12 1799.66
3 -3343.56 181.976 1890.1
3.1 -3194.29 158.776 1969.35
3.2 -3053.61 145.848 2046.83
3.3 -2926.76 135.597 2116.73
3.4 -2809.63 126.552 2182.78
3.5 -2700.07 121.522 2244.95
3.6 -2607.09 117.894 2300.09
3.7 -2514.53 110.357 2355.05
3.8 -2430.42 106.201 2406.02
3.9 -2353.5 103.738 2451.99
4 -2279.21 101.175 2497.09
4.1 -2215.61 98.9702 2537.07
4.2 -2151.15 96.5672 2577.37
4.3 -2091.77 91.4196 2615.99
4.4 -2035.71 91.1804 2650.52
4.5 -1980.94 86.6796 2686.4
4.6 -1933.31 83.6947 2717.36
4.7 -1883.15 84.2834 2749.34
4.8 -1837.99 82.0229 2779.22
4.9 -1792.43 78.2896 2808.07
5 -1754.54 80.5935 2835.18
