1 -31.9508 15.9874 0.000827
1.1 -31.9027 15.975 0.001544
1.2 -31.8056 15.9491 0.00313
1.3 -31.6727 15.9129 0.00535
1.4 -31.4911 15.8617 0.008644
1.5 -31.2229 15.7837 0.013504
1.6 -30.8255 15.6596 0.020583
1.7 -30.4035 15.5276 0.028982
1.8 -29.7682 15.3117 0.041948
1.9 -28.9665 15.0324 0.057718
2 -28.0714 14.703 0.076619
2.1 -27.091 14.3201 0.099408
2.2 -25.8756 13.8386 0.127682
2.3 -24.6307 13.3401 0.156684
2.4 -23.5674 12.8837 0.183818
2.5 -21.9934 12.1951 0.222751
2.6 -20.837 11.6946 0.253096
2.7 -19.731 11.2132 0.283375
2.8 -18.4779 10.6454 0.317084
2.9 -17.2976 10.0858 0.350723
3 -16.1925 9.58984 0.381089
3.1 -15.3581 9.19396 0.406395
3.2 -14.4236 8.75952 0.434055
3.3 -13.7721 8.45664 0.454331
3.4 -13.0948 8.12243 0.476143
3.5 -12.398 7.80624 0.497593
3.6 -11.8143 7.52252 0.517405
3.7 -11.3282 7.31574 0.534573
3.8 -10.8191 7.04523 0.550615
3.9 -10.4042 6.86301 0.564673
4 -10.0775 6.71802 0.577488
4.1 -9.58953 6.48835 0.593033
4.2 -9.30678 6.37216 0.603829
4.3 -9.03938 6.24451 0.61464
4.4 -8.67644 6.07084 0.627248
4.5 -8.41974 5.9612 0.636861
4.6 -8.12026 5.83467 0.646986
4.7 -7.90044 5.73733 0.655705
4.8 -7.72906 5.68367 0.663064
4.9 -7.54939 5.59053 0.669372
5 -7.28519 5.47097 0.679673
