1 -8180.41 4093.05 2.804
1.1 -8151.24 4057.09 10.168
1.2 -8144.74 4083.68 12.23
1.3 -8109 4074.08 21.688
1.4 -8000.38 3899.97 51.544
1.5 -7695.95 2631.83 138.882
1.6 -7654.61 3131.89 154.014
1.7 -7558.53 3154.56 184.808
1.8 -7253.23 2417.99 282.974
1.9 -6882.05 994.579 407.628
2 -6508.47 904.155 539.342
2.1 -6383.62 1981.84 592.022
2.2 -5820.37 1236.18 796.738
2.3 -5323.9 412.093 991.984
2.4 -4850.75 285.338 1183.11
2.5 -4466.48 401.533 1346.79
2.6 -4248.06 333.064 1455.56
2.7 -3925.64 247.777 1596.23
2.8 -3718.52 187.229 1699.24
2.9 -3527.05 169.881 1796.68
3 -3336.28 194.125 1893.07
3.1 -3174.88 160.8 1977.82
3.2 -3048.09 148.751 2048.84
3.3 -2925.56 118.472 2117.45
3.4 -2801.69 132.568 2187.11
3.5 -2707.62 119.979 2242.73
3.6 -2602.89 108.444 2301.69
3.7 -2532.14 108.972 2348.82
3.8 -2435.28 107.288 2405.02
3.9 -2361.77 114.149 2448.56
4 -2272.55 93.8538 2499.2
4.1 -2225.46 100.879 2534
4.2 -2149.54 95.0128 2581.34
4.3 -2089.58 92.6203 2614.9
4.4 -2033.14 93.2922 2651.32
4.5 -1973.19 85.8263 2686.9
4.6 -1939.65 88.408 2714.04
4.7 -1881.25 82.2486 2748.84
4.8 -1831.92 83.6984 2780.43
4.9 -1790.71 74.6768 2808.98
5 -1755.1 75.2934 2836.06
