1 -7515.32 715.33 0.038893
1.2 -7398.04 618.561 0.050553
1.4 -7484.5 2557.9 0.048025
1.6 -7102.91 409.425 0.077938
1.8 -6805.15 234.008 0.104423
2 -6362.46 1785.08 0.14441
2.2 -5886.96 1879.88 0.190016
2.4 -4811.78 772.994 0.292916
2.6 -4137.68 196.73 0.364659
2.8 -3704.69 249.082 0.416962
3 -3318.93 187.814 0.463004
3.2 -3043.06 146.235 0.501145
3.4 -2803.35 120.314 0.534634
3.6 -2582.3 111.058 0.562962
3.8 -2435.86 124.116 0.587262
4 -2277.32 108.135 0.609444
4.2 -2130.65 98.0513 0.631898
4.4 -2030.56 97.3825 0.647512
4.6 -1935.12 80.4261 0.663498
4.8 -1835.76 90.675 0.67885
5 -1740.79 83.0049 0.69278
