1 -511.264 255.813 0.1958
1.1 -510.484 255.611 0.3958
1.2 -509.118 255.246 0.7656
1.3 -507.143 254.716 1.2858
1.4 -504.118 253.878 2.1578
1.5 -499.418 252.526 3.4294
1.6 -493.405 250.655 5.1896
1.7 -485.762 248.339 7.5326
1.8 -476.464 245.26 10.4826
1.9 -463.795 240.479 14.5154
2 -446.317 232.983 20.321
2.1 -424.386 218.443 28.1486
2.2 -395.42 201.598 38.5984
2.3 -355.527 164.747 53.6286
2.4 -325.963 140.067 65.4296
2.5 -288.172 97.917 80.9376
2.6 -264.753 76.6154 90.9214
2.7 -245.71 59.8149 99.747
2.8 -233.48 58.3724 105.801
2.9 -220.603 48.0536 112.146
3 -209.455 42.1542 118.158
3.1 -199.3 39.7753 123.226
3.2 -191.069 36.626 127.713
3.3 -182.38 34.2827 132.319
3.4 -175.441 31.6326 136.556
3.5 -167.99 30.3562 140.65
3.6 -163.403 30.5585 143.617
3.7 -156.957 29.1074 147.108
3.8 -152.112 27.0392 150.155
3.9 -146.798 25.8959 153.386
4 -141.72 25.687 156.419
4.1 -137.512 23.3146 159.093
4.2 -134.51 24.1631 161.083
4.3 -130.892 23.437 163.569
4.4 -128.081 23.2311 165.359
4.5 -123.078 21.3129 168.212
4.6 -121.157 21.7092 169.753
4.7 -117.895 21.2259 171.798
4.8 -114.216 20.0899 173.975
4.9 -112 20.0687 175.697
5 -109.934 19.5894 177.026
