0.01	-105.678
0.02	-105.743
0.03	-105.835
0.04	-105.942
0.05	-106.059
0.06	-106.185
0.07	-106.323
0.08	-106.478
0.09	-106.655
0.1	-106.854
0.11	-107.07
0.12	-107.292
0.13	-107.509
0.14	-107.709
0.15	-107.883
0.16	-108.027
0.17	-108.139
0.18	-108.218
0.19	-108.265
0.2	-108.28
0.21	-108.26
0.22	-108.205
0.23	-108.113
0.24	-107.987
0.25	-107.829
0.26	-107.649
0.27	-107.451
0.28	-107.246
0.29	-107.039
0.3	-106.839
0.31	-106.656
0.32	-106.502
0.33	-106.39
0.34	-106.331
0.35	-106.332
0.36	-106.391
0.37	-106.498
0.38	-106.64
0.39	-106.813
0.4	-107.018
0.41	-107.269
0.42	-107.576
0.43	-107.935
0.44	-108.327
0.45	-108.724
0.46	-109.098
0.47	-109.407
0.48	-109.627
0.49	-109.736
0.5	-109.72
0.51	-109.579
0.52	-109.321
0.53	-108.966
0.54	-108.548
0.55	-108.092
0.56	-107.626
0.57	-107.159
0.58	-106.69
0.59	-106.195
0.6	-105.658
0.61	-105.065
0.62	-104.414
0.63	-103.72
0.64	-102.975
0.65	-102.156
0.66	-101.242
0.67	-100.252
0.68	-99.2582
0.69	-98.3758
0.7	-97.6907
0.71	-97.2428
0.72	-97.0144
0.73	-96.9175
0.74	-96.8341
0.75	-96.6776
0.76	-96.4239
0.77	-96.1395
0.78	-95.9483
0.79	-95.9793
0.8	-96.3192
0.81	-97.0142
0.82	-98.0394
0.83	-99.2842
0.84	-100.589
0.85	-101.796
0.86	-102.797
0.87	-103.585
0.88	-104.223
0.89	-104.774
0.9	-105.27
0.91	-105.709
0.92	-106.076
0.93	-106.371
0.94	-106.603
0.95	-106.772
0.96	-106.861
0.97	-106.823
0.98	-106.614
0.99	-106.249
1	-105.819
